Text 1	Text 2	Category
מצץ	Verbs: Qal/you may suck (1) | Nominals: מַצָּה [Noun (f)] sweetness	Freq50to99
פרר	Verbs: Qal/utterly <split> (1), Hiphil/break (39), Hophal/it may be frustrated (3), Piel/you divided (1), Hithpael/it has been split through (1) | Nominals: פָּרוּר [Noun (m)] a skillet	Freq50to99
צור	Verbs: Qal/they laid siege (35), Hiphil/he will lay siege (1), Hithpael/they acted as ambassadors (1) | Nominals: צִיר [Noun (m)] hinge; צֹר [Noun (m)] stone; צִיר [Noun (m)] form	Freq50to99
שרש	Verbs: Hiphil/taking root (3), Piel/it will root up (2), Pual/let them be rooted up (2) | Nominals: שֶׁרֶשׁ [Noun (m)] root; שַׁרְשְׁרָה [Noun (f)] chain; שֹׁרֶשׁ [Noun (m)] root.; שַׁרְשָׁה [Noun (f)] a chain	Freq50to99
בצר	Verbs: Qal/fortified (13), Niphal/it will be withheld (2), Piel/fortify (2) | Nominals: בָּצִיר [Noun (m)] clipped; בֶּצֶר [Noun (m)] clipping; בַּצֹּרֶת [Noun (f)] restraint; בׇּצְרָה [Noun (f)] enclosure	Freq50to99
לבן	Verbs: Qal/let us make bricks (3), Hiphil/I will become white (4), Hithpael/they may purify themselves (1) | Nominals: לְבֵנָה [Noun (f)] brick; לְבָנָה [Noun (f)] white; מַלְבֵּן [Noun (m)] a brickkiln; לִבְנֶה [Noun (m)] storax	Freq50to99
מאום	Nominals: מְאוּמָה [x] speck	Freq50to99
עצר	Verbs: Qal/shut up (33), Niphal/it was restrained (10) | Nominals: עֹצֶר [Noun (m)] closure; מַעְצוֹר [Noun (m)] hindrance; מַעְצָר [Noun (m)] control; עֶצֶר [Noun (m)] restraint	Freq50to99
סלת		Freq50to99
איתן	Nominals: אָתוֹן [Noun (f)] female donkey	Freq50to99
בדל	Verbs: Niphal/they separated themselves (10), Hiphil/he separated (27) | Nominals: בְּדִיל [Noun (m)] alloy; בְּדֹלַח [Noun (m)] something in pieces; בָּדָל [Noun (m)] part; מִבְדָּלָה [Noun (f)] separation	Freq50to99
יצק	Verbs: Qal/he poured (38), Hiphil/they set down (2), Hophal/it was poured (7) | Nominals: יְצֻקָה [Noun (f)] poured out	Freq50to99
מדד	Verbs: Qal/he measured (40), Niphal/it will be measured (3), Piel/I will measure off (4), Hithpael/he stretched himself (1) | Nominals: מֵמַד [Noun (m)] measure	Freq50to99
קלע	Verbs: Qal/he carved (5), Piel/he slung [it] (1) | Nominals: קֶלַע [Noun (m)] sling; מִקְלַעַת [Noun (f)] sculpture; קַלָּע [Noun (m)] slinger	Freq50to99
צלע	Verbs: Qal/[was] limping (4), Piel/praying (2) | Nominals: צֶלַע [Noun (m)] limping	Freq50to99
צפור	Nominals: צְפַר [Noun (m)] bird	Freq50to99
תעה	Verbs: Qal/when/ went astray (27), Niphal/he has been led astray (2), Hiphil/they have misled (13) | Nominals: תּוֹעָה [Noun (f)] mistake	Freq50to99
אלה	Verbs: Qal/wail (6), Hiphil/he had put under oath (1) | Nominals: אָלָה [Noun (f)] imprecation; אַלְיָה [Noun (f)] stout; אַלְלַי [inj] alas!; תַּאֲלָה [Noun (f)] imprecation	Freq50to99
אפס	Verbs: Qal/it has come to an end (5) | Nominals: אֶפֶס [Noun (m)] cessation	Freq50to99
חפר	Verbs: Qal/they dug (32), Hiphil/he may act shamefully (4) | Nominals: חֲפֹר [Noun (f)] burrower; חֶפְרִי [Noun (m)] Chephrite	Freq50to99
יחל	Verbs: Niphal/he waited (2), Hiphil/I will wait (15), Piel/I hope (22) | Nominals: תּוֹחֶלֶת [Noun (f)] expectation; יָחִיל [Adj] expectant; יַחְלְאֵלִי [Adj] Jachleelite	Freq50to99
סמך	Verbs: Qal/he will lean (35), Niphal/he will support himself (6) | Nominals: שְׂמִיכָה [Noun (f)] run	Freq50to99
קון	Verbs: Piel/he lamented (7) | Nominals: קִינָה [Noun (f)] dirge; קַיִן [Noun (m)] lance	Freq50to99
כבס	Verbs: Qal/[the] washer (3), Piel/he will wash (42), Pual/it will be washed (2), u/was washed out (2)	Freq50to99
עבור	Nominals: עָבוּר [Noun (m)] passed	Freq50to99
קרוב		Freq50to99
קרש		Freq50to99
רחל		Freq50to99
תולע	Verbs: Pual/[are] clothed in scarlet (1)	Freq50to99
תפארה		Freq50to99
גרר	Verbs: Qal/it ruminates (1), Pual/sawn (1), Hithpael/staying as a sojourner (2) | Nominals: גֵּרָה [Noun (f)] cud; גֵּרָה [Noun (f)] gerah; גַּרְגְּרוֹת [Noun (f)] throat; מְגֵרָה [Noun (f)] saw	Freq50to99
חמר	Verbs: Qal/they will foam (2), Piel/they are in turmoil (3) | Nominals: חֹמֶר [Noun (m)] bubbling; חֲמַר [Noun (m)] wine; חֵמָר [Noun (m)] bitumen; חֲמֹרָה [Noun (m)] heap	Freq50to99
יצב	Verbs: Piel/make certain (1), Hithpael/take your stand (47) | Nominals: יַצִּיב [Adj] fixed	Freq50to99
לשכה	Nominals: נִשְׁכָּה [Noun (f)] cell	Freq50to99
נשג	Verbs: Hiphil/it will reach (32)	Freq50to99
עזרה		Freq50to99
קשב	Verbs: Qal/they will pay attention (1), Hiphil/pay attention (35) | Nominals: קֶשֶׁב [Noun (m)] hearkening	Freq50to99
רפה	Verbs: Qal/they will drop (14), Niphal/[are] idle (3), Hiphil/refrain (12), Piel/they let drop (5), Hithpael/[be] showing yourself slack (3) | Nominals: רָפֶה [Adj] slack; רִפְיוֹן [Noun (m)] slackness; רֶפֶת [Noun (m)] stall for cattle	Freq50to99
אמונה		Freq10to49
גרש	Verbs: Qal/a divorced [woman] (7), Niphal/tossed (3), Piel/he drove out (20), Pual/they had been driven out (2) | Nominals: גֶּרֶשׁ [Noun (m)] produce; גְרֻשָׁה [Noun (f)] dispossession	Freq10to49
נוח		Freq10to49
סלח	Verbs: Qal/you will forgive (32), Niphal/it will be forgiven (13) | Nominals: סְלִיחָה [Noun (f)] pardon	Freq10to49
רצח	Verbs: Qal/killer (39), Niphal/<the>/ murdered (2), Piel/they murder (5) | Nominals: רֶצַח [Noun (m)] crushing	Freq10to49
אחור	Nominals: אֲחֹרַנִּית [Adj] backwards	Freq10to49
גלול		Freq10to49
חלף	Verbs: Qal/she pierced (15), Hiphil/he has changed (8), Piel/he changed (2) | Nominals: חֲלִיפָה [Noun (f)] alternation; מַחְלָפָה [Noun (f)] ringlet of hair; חֵלֶף [Noun (m)] exchange; חֲלוֹף [Noun (m)] surviving	Freq10to49
חמל	Verbs: Qal/I will show pity (40) | Nominals: חֶמְלָה [Noun (f)] commiseration; חָמוּלִי [Noun (m)] Chamulite; מַחְמָל [Noun (m)] sympathy	Freq10to49
משך	Verbs: Qal/he drew (25), Niphal/it will be postponed (3), Pual/tall (3) | Nominals: מֶשֶׁךְ [Noun (m)] sowing; מוֹשְׁכָה [Noun (f)] drawing	Freq10to49
מכה		Freq10to49
נקה	Verbs: Qal/completely <exempt from punishment> (1), Niphal/he will go unpunished (24), Piel/certainly <to leave unpunished> (13) | Nominals: מְנַקִּית [Noun (f)] sacrificial basin	Freq10to49
קדם	Verbs: Hiphil/it may meet (1), Piel/they met (10) | Nominals: קַדְמָה [Noun (f)] priority; קַרְדֹּם [Noun (m)] axe; קַדְמַי [Adj] first; קָדוּם [Noun (m)] pristine hero	Freq10to49
מתן		Freq10to49
צבע	Nominals: אֶצְבַּע [Noun (f)] sieze; אֶצְבַּע [Noun (f)] finger, toe.; צָבוּעַ [Adj] dyed	Freq10to49
בזה	Verbs: Qal/he despised (29), Niphal/[he was] despised (9), Hiphil/make despicable (1) | Nominals: בִּזָּיוֹן [Noun (m)] disesteem; נְמִבְזֶה [Adj] despised	Freq10to49
גוז	Verbs: Qal/it brought (14), Niphal/they will be cut down (1) | Nominals: גָּזִית [Noun (f)] cut; גָּזַּה [Noun (f)] fleece; גֵּז [Noun (m)] fleece	Freq10to49
גולה		Freq10to49
שה		Freq10to49
יגע	Verbs: Qal/you have labored (20), Hiphil/you have wearied (2), Piel/you make go wearily (1) | Nominals: יְגִיעַ [Noun (m)] toil; יָגֵעַ [Adj] tired; יָגִיעַ [Adj] tired; יָגָע [Noun (m)] earnings	Freq10to49
נוע	Verbs: Qal/sway (24), Niphal/it is shaken (2), Hiphil/she has shaken (8) | Nominals: מְנַעְנַע [Noun (m)] sistrum	Freq10to49
נעור		Freq10to49
רעש	Verbs: Qal/it quaked (22), Niphal/it will quake (1), Hiphil/[am] about to shake (6) | Nominals: רַעַשׁ [Noun (m)] vibration	Freq10to49
אדר	Verbs: Niphal/[was] glorious (2), Hiphil/he may make [it] glorious (1) | Nominals: אַדִּיר [Adj] wide; אַדֶּרֶת [Noun (f)] ample; אֶדֶר [Noun] amplitude; אֲדַרְגָּזֵר [Noun (m)] chief diviner	Freq10to49
פרד	Verbs: Qal/[were] spread out (1), Niphal/they separated (12), Hiphil/[is] separating (6), Piel/scatter! (2), Pual/separated (1), Hithpael/they are scattered (4) | Nominals: פֶּרֶד [Noun (m)] mule; פִּרְדָּה [Noun (f)] she-mule; פְּרֻדָה [Noun (f)] separated	Freq10to49
הרס	Verbs: Qal/I will tear down (24), Niphal/they will be torn down (9), Piel/completely <tear down> (1) | Nominals: הֲרִיסָה [Noun (f)] demolished; הֲרִיסוּת [Noun (f)] demolition; הֶרֶס [Noun (m)] demolition	Freq10to49
חבב	Verbs: Qal/[he is] loving (2), Niphal/they hid themselves (19), Hiphil/she hid (4), Hophal/they are hidden (1), Pual/they are made to hide themselves (1), Hithpael/he hid himself (10) | Nominals: חֹב [Noun (m)] cherisher; חֶבְיוֹן [Noun (m)] concealment	Freq10to49
חגר	Verbs: Qal/he girded (43) | Nominals: חָגוֹר [Noun (m)] belted; מַחֲגֹרֶת [Noun (f)] girdle	Freq10to49
יקש	Verbs: Qal/fowlers (4), Niphal/they will be ensnared (4) | Nominals: יָקוּשׁ [Noun (m)] entangled; יָקוֹשׁ [Noun (m)] entangling	Freq10to49
לוט	Verbs: Qal/[is] wrapped (2), Hiphil/he wrapped (1) | Nominals: לֹט [Noun (m)] gum; לוֹט [Noun (m)] veil	Freq10to49
מאן	Verbs: Piel/he refused (41) | Nominals: מָאֵן [Adj] unwilling; מֵאֵן [Adj] refractory	Freq10to49
ספד	Verbs: Qal/mourn (28), Niphal/they will be mourned (2) | Nominals: מִסְפֵּד [Noun (m)] lamentation	Freq10to49
אויל	Nominals: אִוֶּלֶת [Noun (f)] silliness; אֱוִלִי [Adj] silly	Freq10to49
שחר	Verbs: Qal/it has become black (2), Piel/you will seek (4) | Nominals: שַׁחַר [Noun (m)] dawn; מִשְׁחָר [Noun (m)] dawn; שְׁחוֹר [Noun (f)] dinginess; שַׁחֲרוּת [Noun (f)] dawning	Freq10to49
בלק	Verbs: Pual/devastation (1)	Freq10to49
גזר	Verbs: Qal/cut (7), Niphal/he was cut off (6) | Nominals: גִּזְרָה [Noun (f)] figure; גֶּזֶר [Noun (m)] cut off; גְּזֵרָה [Noun (f)] decree; גְּזֵרָה [Noun (f)] desert	Freq10to49
כרע	Verbs: Qal/he bowed down (28), Hiphil/certainly <to bring low> (4) | Nominals: כָּרָע [Noun (f)] leg	Freq10to49
נסה	Verbs: Piel/put to [the] test (23) | Nominals: מַסָּה [Noun (f)] testing	Freq10to49
שוש	Verbs: Qal/he will rejoice (26) | Nominals: מָשׂוֹשׂ [Noun (m)] delight	Freq10to49
נגיד		Freq10to49
צבה	Verbs: Qal/it will swell (1), Hiphil/make swell (1) | Nominals: צְבִי [Noun (m)] splendor; צְבִיָּה [Noun (f)] female gazelle; צָבֶה [Adj] turgid	Freq10to49
צואר	Nominals: צַוַּאר [Noun (m)] neck.	Freq10to49
צמח	Verbs: Qal/they will spring up (15), Hiphil/I will make grow (13), Piel/it will grow back (4) | Nominals: צֶמַח [Noun (m)] sprout	Freq10to49
שכר	Verbs: Qal/become drunk (8), Hiphil/I will make drunk (2), Piel/making drunk (2) | Nominals: שֵׁכָר [Noun (m)] intoxicant; שִׁכָּרוֹן [Noun (m)] intoxication	Freq10to49
בחור		Freq10to49
הרה	Verbs: Qal/she conceived (38), Piel/we have conceived (1), Pual/he has been conceived (1) | Nominals: הַרְהֹר [Noun (m)] mental conception	Freq10to49
מושב		Freq10to49
מלח	Verbs: Qal/you will salt (1), Niphal/they will be dispersed (1), Hophal/certainly <to be salted> (2), Pual/salted (1) | Nominals: מֶלַח [Noun (m)] powder; מַלָּח [Noun (m)] sailor; מְלֵחָה [Noun (f)] salted; מָלָח [Noun (m)] rag	Freq10to49
שוח	Verbs: Qal/it has sunk down (3) | Nominals: שַׁחַת [Noun (f)] pit; שׁוּחָה [Noun (f)] chasm; שׁוּחִי [Adj] Shuchite; שׁוּחָמִי [Adj] Shuchamite	Freq10to49
טפף	Verbs: Qal/mincing along (1) | Nominals: טַף [Noun (m)] family	Freq10to49
ירח	Nominals: יָרֵחַ [Noun (m)] moon; יְרַח [Noun (m)] month	Freq10to49
יתום		Freq10to49
לוח		Freq10to49
מחה	Verbs: Qal/wipe out (22), Niphal/it will be wiped out (8), Hiphil/you wipe out (3), Pual/full of marrow (1) | Nominals: מֵחַ [Noun (m)] fat; מֹחַ [Noun (m)] fat; מְחִי [Noun (m)] stroke	Freq10to49
נטש	Verbs: Qal/I will abandon (24), Niphal/they were spread out (6), Pual/it will be forsaken (1) | Nominals: נְטִישָׁה [Noun (f)] tendril	Freq10to49
ניחוח		Freq10to49
נתץ	Verbs: Qal/they broke down (25), Niphal/they are broken out (4), Hophal/it will be broken up (1), Piel/they pulled down (6), Pual/it was torn down (1)	Freq10to49
פארה	Verbs: Piel/beautify (5), Hithpael/honor yourself (7) | Nominals: פְּאֵר [Noun (m)] embellishment; פָּארוּר [Noun (m)] illuminated	Freq10to49
פשט	Verbs: Qal/they made a raid (24), Hiphil/they stripped (11), Piel/strip (3), Hithpael/he stripped himself (1)	Freq10to49
רחב		Freq10to49
שוע	Verbs: Piel/I cry for help (17) | Nominals: שַׁוְעָה [Noun (f)] hallooing; שׁוֹעַ [Noun (m)] noble; שׁוּעַ [Noun (m)] halloo	Freq10to49
שושן		Freq10to49
ארגמן	Nominals: אַרְגְּוָן [Noun (m)] purple.; אַרְגְּוָן [Noun (m)] purple	Freq10to49
גזל	Verbs: Qal/he has robbed (28), Niphal/it is taken away (1) | Nominals: גָּזֵל [Noun (m)] robbery; גְּזֵלָה [Noun (f)] that (he had robbed) (which he took violently away), spoil, violence.	Freq10to49
גשם	Verbs: Hiphil/[those who] send rain (1) | Nominals: גֶּשֶׁם [Noun (m)] shower; גֶּשֶׁם [Noun (m)] body; גֹּשֶׁם [Noun (m)] rained upon.	Freq10to49
חסר	Verbs: Qal/it will be lacking (18), Hiphil/he had a lack (2), Piel/depriving (1) | Nominals: חָסֵר [Adj] lacking; חֹסֶר [Noun (m)] poverty; חֶסֶר [Noun (m)] lack; חֶסְרוֹן [Noun (m)] deficiency	Freq10to49
פתה	Verbs: Qal/it should be deceived (5), Niphal/it has been deceived (2), Hiphil/may he make spacious (1), Piel/entice (10), Pual/he will be deceived (3) | Nominals: פְּתַי [Noun (m)] open	Freq10to49
כבר	Verbs: Hiphil/he multiplies (2) | Nominals: כַּבִּיר [Adj] vast; כְּבָר [Adj] extent of time; כְּבָר [Noun] Kebar; מַכְבֵּר [Noun (m)] grate	Freq10to49
כוס	Nominals: כִּיס [Noun (m)] cup; קֶסֶת [Noun (f)] cup	Freq10to49
כנור		Freq10to49
מנורה		Freq10to49
נוה	Verbs: Qal/he stays at home (1)	Freq10to49
סריס		Freq10to49
קדר	Verbs: Qal/mourning (13), Hiphil/I made mourn (2), Hithpael/they grew dark (1) | Nominals: קַדְרוּת [Noun (f)] duskiness; קְדֹרַנִּית [Adj] blackish	Freq10to49
שיח	Verbs: Qal/I will meditate (17), Piel/I meditate (2) | Nominals: שִׂיחַ [Noun (m)] contemplation; שִׂיחַ [Noun (m)] shoot; שִׂיחָה [Noun (f)] reflection; שֵׂחַ [Noun (m)] communion	Freq10to49
שני		Freq10to49
שקט	Verbs: Qal/it was at peace (31), Hiphil/to be quiet (10) | Nominals: שֶׁקֶט [Noun (m)] tranquillity	Freq10to49
תבון		Freq10to49
אן		Freq10to49
גדר	Verbs: Qal/he has walled up (10) | Nominals: גָּדֵר [Noun (m)] circumvallation; גְּדֵרָה [Noun (f)] inclosure; גֶּדֶר [Noun (m)] circumvallation; גְּדֵרִי [Adj] Gederite	Freq10to49
יהב	Verbs: Qal/ascribe (22), Q/they were given (3), u/they may be given (1) | Nominals: הַבְהָב [Noun (m)] gift; יְהָב [Noun (m)] what is given	Freq10to49
חוש	Verbs: Qal/hurried (5), Hiphil/they made haste (4) | Nominals: חֻשָׁתִי [Noun (m)] Chushathite; חִישׁ [Adj] hurry	Freq10to49
חרון		Freq10to49
ינק	Verbs: Qal/you will suck (7), Hiphil/she has suckled (6) | Nominals: יוֹנֶקֶת [Noun (f)] sprout; יוֹנֵק [Noun (m)] sucker; יְנִיקָה [Noun (f)] sucker	Freq10to49
נתק	Verbs: Qal/[one which] is torn (1), Niphal/they were drawn out (10), Hophal/they were drawn away (1), Piel/he tore apart (10) | Nominals: נֶתֶק [Noun (m)] scurf	Freq10to49
על		Freq10to49
עקר	Verbs: Qal/pluck up (1), Niphal/it will be plucked up (1), Piel/he hamstrung (5) | Nominals: עָקָר [Adj] sterile; עֵקֶר [Noun (m)] transplanted person	Freq10to49
ערף	Verbs: Qal/they will break [the] neck of (4) | Nominals: עֹרֶף [Noun (m)] nape	Freq10to49
חדד	Verbs: Qal/they are keen (1), Hiphil/it grows sharp (2), Hophal/it has been sharpened (3) | Nominals: חַד [Adj] sharp; חַדּוּד [Adj] point	Freq10to49
איפה		Freq10to49
בשם		Freq10to49
חקר	Verbs: Qal/explore (13), Niphal/it was ascertained (4), Piel/he searched out (1) | Nominals: חֵקֶר [Noun (m)] examination; מֶחְקָר [Noun (m)] scrutinized	Freq10to49
לקט	Verbs: Qal/they gathered (12), Piel/you will gather (21), Pual/you will be gathered (1), Hithpael/they joined themselves (1) | Nominals: לֶקֶט [Noun (m)] gleaning; יַלְקוּט [Noun (m)] travelling pouch	Freq10to49
פלט	Verbs: Qal/they will escape (1), Hiphil/it may carry [it] off (2), Piel/deliver (5) | Nominals: יַפְלֵטִי [Adj] Japhletite; מִפְלָט [Noun (m)] escape; פַּלֵּט [Noun (m)] escape; פַּלְטִי [Adj] a Paltite	Freq10to49
כול	Verbs: Qal/has he contained? (1), Hiphil/it contained (11), Piel/I will provide for (14), Pual/they were supplied (1)	Freq10to49
עמס	Verbs: Qal/he loaded (6), Hiphil/he loaded (2) | Nominals: מַעֲמָסָה [Noun (f)] burdensomeness	Freq10to49
שגב	Verbs: Qal/it was [too] high (2), Niphal/[is] exalted (10), Hiphil/he is exalted (1), Piel/he set on high (2), Pual/he will be set on high (1) | Nominals: מִשְׂגָּב [Noun (m)] cliff	Freq10to49
נשק	Verbs: Qal/he kissed (23), Niphal/it was kindled (1), Hiphil/he kindles a fire (3), Piel/he kissed (5) | Nominals: נְשִׁיקָה [Noun (f)] kiss	Freq10to49
בצע	Verbs: Qal/[one who] gains unjustly (9), Piel/he will finish (4) | Nominals: בֶּצַע [Noun (m)] plunder	Freq10to49
די		Freq10to49
הלאה	Verbs: Niphal/the/ [one who was] straying (1) | Nominals: הֲלֹם [Adj] hither; הַלָּז [d] this; הַלָּזֶה [d] this very; הַלֵּזוּ [d] that	Freq10to49
חדר	Verbs: Qal/which/ surrounds (1) | Nominals: חֶדֶר [Noun (m)] apartment	Freq10to49
חור	Verbs: Qal/they will grow pale (1) | Nominals: חוּר [Noun (m)] white linen; חוֹר [Noun (m)] white; חֹרִי [Noun (m)] white bread	Freq10to49
מבצר		Freq10to49
צרף	Verbs: Qal/a metalsmith (22), Niphal/they may be refined (1), Piel/a refiner (2) | Nominals: מִצְרֵף [Noun (m)] crucible; צֹרְפִי [Noun (m)] Tsorephi	Freq10to49
נחה	Verbs: Qal/you have guided (3), Hiphil/it will guide (1)	Freq10to49
ערל	Verbs: Qal/you will regard as uncircumcised (1), Niphal/be counted as uncircumcised (1) | Nominals: עָרֵל [Adj] exposed; עׇרְלָה [Noun (f)] prepuce	Freq10to49
תאן		Freq10to49
תולדה		Freq10to49
חבל	Verbs: Qal/you will take as pledge (13), Niphal/he will be pledged (1), Piel/ruin (9), Pual/it is broken (2) | Nominals: חֹבֵל [Noun (m)] sailor; חֲבַל [Noun (m)] harm; חִבֵּל [Noun (m)] mast	Freq10to49
חיק		Freq10to49
חרם		Freq10to49
מול	Verbs: Qal/he circumcised (13), Niphal/he will be circumcised (17), Piel/it withers (1), Hithpael/let them be cut off (1) | Nominals: מוּלָה [Noun (f)] circumcision	Freq10to49
מלא		Freq10to49
רגע	Verbs: Qal/[who] stirs up (4), Niphal/rest (1), Hiphil/I will act in a moment (7) | Nominals: רֶגַע [Noun (m)] wink; מַרְגּוֹעַ [Noun (m)] resting place; מַרְגֵּעָה [Noun (f)] rest; רָגֵעַ [Adj] restful	Freq10to49
נבל		Freq10to49
פקח	Verbs: Qal/open (17), Niphal/they will be opened (3) | Nominals: פִּקֵּחַ [Adj] clear-sighted; פְּקַח־קוֹחַ [Noun (m)] opening	Freq10to49
פרס	Verbs: Qal/[is it] to break (2), Hiphil/[is] dividing in two (12) | Nominals: פַּרְסָה [Noun (f)] claw; פֶּרֶס [Noun (m)] claw	Freq10to49
פתר	Verbs: Qal/interpret (10) | Nominals: פְּשַׁר [Noun (m)] interpretation; פֵּשֶׁר [Noun (m)] interpretation.	Freq10to49
צד	Nominals: צַד [Noun (m)] at	Freq10to49
צוד	Verbs: Qal/hunt (8), Piel/[are] hunting (4), Hithpael/we took as our provisions (1) | Nominals: צַיִד [Noun (m)] chase; צַיָּד [Noun (m)] huntsman	Freq10to49
שער	Nominals: שַׂעֲרָה [Noun (f)] hairiness; שְׂעַר [Noun (m)] hair	Freq10to49
תירוש		Freq10to49
אמרה		Freq10to49
ברק	Verbs: Qal/flash (1) | Nominals: בָּרָק [Noun (m)] lightning; בַּרְקָן [Noun (m)] thorn	Freq10to49
חתה	Verbs: Qal/¿/ will he snatch up (3) | Nominals: מַחְתָּה [Noun (f)] pan; מְחִתָּה [Noun (f)] dissolution	Freq10to49
טלל	Nominals: טַל [Noun (m)] dew; טַל [Noun (m)] dew.	Freq10to49
ילל	Verbs: Hiphil/wail (30) | Nominals: יְלָלָה [Noun (f)] howling; יְלֵל [Noun (m)] howl; תּוֹלָל [Noun (m)] causing to howl	Freq10to49
עוה	Verbs: Qal/she did wrong (2), Niphal/<the> perverse [woman] of (4), Hiphil/we have done wrong (8), Piel/he will twist (2) | Nominals: עִי [Noun (m)] ruin; עַוָּה [Noun (f)] overthrow; מְעִי [Noun (m)] pile; עִוְיָא [Noun (f)] perverseness	Freq10to49
סתר		Freq10to49
פילגש		Freq10to49
צמא	Verbs: Qal/you will be thirsty (10) | Nominals: צָמָא [Noun (m)] thirst; צָמֵא [Adj] thirsty; צִמָּאוֹן [Noun (m)] thirsty place; צִמְאָה [Noun (f)] thirst	Freq10to49
שוער		Freq10to49
ישן	Verbs: Qal/they will sleep (14), Niphal/grown old (3) | Nominals: יָשֵׁן [Adj] sleepy; יָשָׁן [Adj] old; שְׁנָת [Noun (f)] sleep	Freq10to49
גרן		Freq10to49
טור	Nominals: טִירָה [Noun (f)] wall	Freq10to49
נטף	Verbs: Qal/they dropped (9), Hiphil/prophesy (8) | Nominals: נְטֹפָתִי [Adj] Netophathite; נְטִיפָה [Noun (f)] pendant; נָטָף [Noun (m)] drop	Freq10to49
יעד	Verbs: Niphal/I will meet (19), Hophal/[were] set (2) | Nominals: מוֹעָד [Noun (m)] assembly; מוּעָדָה [Noun (f)] appointed place	Freq10to49
מנע	Verbs: Qal/I withheld (20), Niphal/let yourself be restrained (4)	Freq10to49
ישע		Freq10to49
שפן	Verbs: Qal/hidden [things] of (1) | Nominals: שָׁפָן [Noun (m)] rock-rabbit	Freq10to49
מול		Freq10to49
מופת		Freq10to49
מעוז		Freq10to49
רבץ	Verbs: Qal/they will lie down (22), Hiphil/will you make [them] lie down (4) | Nominals: רֵבֶץ [Noun (m)] couch; מַרְבֵּץ [Noun (m)] reclining place	Freq10to49
עשן	Verbs: Qal/they may smoke (6) | Nominals: עָשָׁן [Noun (m)] smoke; עָשֵׁן [Adj] smoky	Freq10to49
רמון		Freq10to49
שטן	Verbs: Qal/[the] accusers of (1) | Nominals: שָׂטָן [Noun (m)] opponent; שָׁאוּלִי [Adj] Shaülite; שִׂטְנָה [Noun (f)] opposition	Freq10to49
שחק	Verbs: Qal/it laughs (18), Hiphil/laughing (1), Piel/playing (17)	Freq10to49
שרד	Verbs: Qal/they survived (1) | Nominals: שָׂרִיד [Noun (m)] survivor; שְׂרָד [Noun (m)] stitching; שֶׂרֶד [Noun (m)] scribing-awl	Freq10to49
תהום		Freq10to49
תמר	Nominals: תֹּמֶר [Noun (m)] palm trunk; תַּמְרוּר [Noun (m)] erection	Freq10to49
אופן		Freq10to49
הגה	Verbs: Qal/it will utter (23), Hiphil/who/ mutter (1), Hophal/we have uttered (1) | Nominals: הִגָּיוֹן [Noun (m)] murmuring sound; הֶגֶה [Noun (m)] muttering; הָגִיג [Noun (m)] murmur; הָגוּת [Noun (f)] musing	Freq10to49
הוד		Freq10to49
לבוש	Nominals: לְבוּשׁ [Noun (m)] garment.	Freq10to49
נקב	Verbs: Qal/he slandered (8), Niphal/they had been designated (6) | Nominals: נְקֵבָה [Noun (f)] female; מַקָּבָה [Noun (f)] perforatrix; מַקֶּבֶת [Noun (f)] perforator	Freq10to49
נקי		Freq10to49
סף	Verbs: Hithpael/to stand at [the] threshold (1)	Freq10to49
שערה		Freq10to49
תרשיש		Freq10to49
אולם		Freq10to49
דקק	Verbs: Qal/it was fine (4), Hiphil/he crushed [it] (10), Hophal/it is crushed (1) | Nominals: דַּק [Adj] crushed; דָּיֵק [Noun (m)] battering-tower; דֹּק [Noun (m)] crumbling	Freq10to49
דת	Nominals: דָּת [Noun (f)] decree, law.	Freq10to49
זמם	Verbs: Qal/he planned (13) | Nominals: מְזִמָּה [Noun (f)] plan; זָמָם [Noun (m)] plot	Freq10to49
צער	Verbs: Qal/they may be insignificant (3) | Nominals: זְעֵיר [Noun (m)] small; מִצְעָר [Noun (m)] petty; מִזְעָר [Noun (m)] fewness	Freq10to49
זעם	Verbs: Qal/will I denounce (9), Niphal/indignant (1) | Nominals: זַעַם [Noun (m)] froth	Freq10to49
יעל	Verbs: Hiphil/they benefit (22) | Nominals: יָעֵל [Noun (m)] ibex; יַעֲלָה [Noun (f)] roe.	Freq10to49
מוצא	Nominals: מוֹצָאָה [Noun (f)] family descent	Freq10to49
מעה	Nominals: מֵעָה [Noun (f)] belly	Freq10to49
ערץ	Verbs: Qal/you be terrified (10), Niphal/[is] awesome (1), Hiphil/you must regard with awe (2) | Nominals: עָרִיץ [Adj] fearful; מַעֲרָצָה [Noun (f)] violence; עָרוּץ [Adj] feared	Freq10to49
נאף	Verbs: Qal/you must commit adultery (16), Piel/adulterers (15) | Nominals: נִאֻף [Noun (m)] adultery; נַאֲפוּף [Noun (m)] adultery	Freq10to49
סוף	Verbs: Qal/I will bring to an end (6), Hiphil/it may put an end to (1) | Nominals: סוּפָה [Noun (f)] hurricane; סוֹף [Noun (m)] termination; סוֹף [Noun (m)] end.	Freq10to49
סיר		Freq10to49
רמש	Verbs: Qal/which/ creeps (17) | Nominals: רֶמֶשׂ [Noun (m)] reptile	Freq10to49
תשועה		Freq10to49
