#separator:tab
#html:true
#notetype:Hebrew Root
#deck:Biblical Hebrew::Root Deck
#columns:Front	Back	Frequency	Tags
#tags column:4
יום	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">יוֹם</div><div style="font-style:italic;margin-bottom:8px">day</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">יוֹמָם</td><td style="padding:2px 8px;font-style:italic">daily</td><td style="text-align:right;padding:2px 8px">50</td></tr><tr><td style="direction:rtl;padding:2px 8px">יוֹם</td><td style="padding:2px 8px;font-style:italic">day</td><td style="text-align:right;padding:2px 8px">9</td></tr><tr><td style="direction:rtl;padding:2px 8px">יֵם</td><td style="padding:2px 8px;font-style:italic">warm spring</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">נְמוּאֵלִי</td><td style="padding:2px 8px;font-style:italic">Nemuelite</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	2373	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
עדה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">עָדָה</div><div style="font-style:italic;margin-bottom:8px">advance</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>8</td></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">עַד</td><td style="padding:2px 8px;font-style:italic">as far</td><td style="text-align:right;padding:2px 8px">1261</td></tr><tr><td style="direction:rtl;padding:2px 8px">עַתָּה</td><td style="padding:2px 8px;font-style:italic">at this time</td><td style="text-align:right;padding:2px 8px">433</td></tr><tr><td style="direction:rtl;padding:2px 8px">עֵת</td><td style="padding:2px 8px;font-style:italic">time</td><td style="text-align:right;padding:2px 8px">296</td></tr><tr><td style="direction:rtl;padding:2px 8px">בְּעַד</td><td style="padding:2px 8px;font-style:italic">in up to</td><td style="text-align:right;padding:2px 8px">81</td></tr><tr><td style="direction:rtl;padding:2px 8px">עַד</td><td style="padding:2px 8px;font-style:italic">terminus</td><td style="text-align:right;padding:2px 8px">49</td></tr><tr><td style="direction:rtl;padding:2px 8px">עֲדִי</td><td style="padding:2px 8px;font-style:italic">finery</td><td style="text-align:right;padding:2px 8px">14</td></tr><tr><td style="direction:rtl;padding:2px 8px">עַד</td><td style="padding:2px 8px;font-style:italic">× and, at, for, (hither-) to, on till, (un-) to, until, within.</td><td style="text-align:right;padding:2px 8px">9</td></tr><tr><td style="direction:rtl;padding:2px 8px">עִדָּן</td><td style="padding:2px 8px;font-style:italic">set time</td><td style="text-align:right;padding:2px 8px">7</td></tr></table>	2184	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:100plus
פנים	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">פָּנִים</div><div style="font-style:italic;margin-bottom:8px">face</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">פְּנִימָה</td><td style="padding:2px 8px;font-style:italic">faceward</td><td style="text-align:right;padding:2px 8px">13</td></tr></table>	2140	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
נתן	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָתַן</div><div style="font-style:italic;margin-bottom:8px">give</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1619</td></tr><tr><td>Niphal</td><td style='text-align:right'>82</td></tr><tr><td>Hophal</td><td style='text-align:right'>8</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מַתָּנָה</td><td style="padding:2px 8px;font-style:italic">present</td><td style="text-align:right;padding:2px 8px">17</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַתָּת</td><td style="padding:2px 8px;font-style:italic">present</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַתָּן</td><td style="padding:2px 8px;font-style:italic">present</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַתְּנָא</td><td style="padding:2px 8px;font-style:italic">gift.</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	2111	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hophal Hebrew:POS:Nominal Hebrew:Freq:100plus
אב	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">אָב</div><div style="font-style:italic;margin-bottom:8px">father</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">אוֹב</td><td style="padding:2px 8px;font-style:italic">mumble</td><td style="text-align:right;padding:2px 8px">17</td></tr><tr><td style="direction:rtl;padding:2px 8px">אַב</td><td style="padding:2px 8px;font-style:italic">father.</td><td style="text-align:right;padding:2px 8px">9</td></tr></table>	1849	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
זה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">זֶה</div><div style="font-style:italic;margin-bottom:8px">this</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">זֹאת</td><td style="padding:2px 8px;font-style:italic">this</td><td style="text-align:right;padding:2px 8px">604</td></tr><tr><td style="direction:rtl;padding:2px 8px">דִּי</td><td style="padding:2px 8px;font-style:italic">that</td><td style="text-align:right;padding:2px 8px">15</td></tr><tr><td style="direction:rtl;padding:2px 8px">זוּ</td><td style="padding:2px 8px;font-style:italic">this</td><td style="text-align:right;padding:2px 8px">15</td></tr><tr><td style="direction:rtl;padding:2px 8px">זֹה</td><td style="padding:2px 8px;font-style:italic">this</td><td style="text-align:right;padding:2px 8px">11</td></tr><tr><td style="direction:rtl;padding:2px 8px">זוֹ</td><td style="padding:2px 8px;font-style:italic">this</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">גֵּה</td><td style="padding:2px 8px;font-style:italic">this</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">דָּא</td><td style="padding:2px 8px;font-style:italic">this</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	1831	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
הלך	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">הָלַךְ</div><div style="font-style:italic;margin-bottom:8px">walk</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1350</td></tr><tr><td>Niphal</td><td style='text-align:right'>1</td></tr><tr><td>Hiphil</td><td style='text-align:right'>29</td></tr><tr><td>Piel</td><td style='text-align:right'>22</td></tr><tr><td>Hithpael</td><td style='text-align:right'>62</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">הֲלִיכָה</td><td style="padding:2px 8px;font-style:italic">walking</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַהֲלָךְ</td><td style="padding:2px 8px;font-style:italic">walk</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">הֲלָךְ</td><td style="padding:2px 8px;font-style:italic">journey</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">הֵלֶךְ</td><td style="padding:2px 8px;font-style:italic">journey</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">הָלִיךְ</td><td style="padding:2px 8px;font-style:italic">walk</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">תַּהֲלֻכָה</td><td style="padding:2px 8px;font-style:italic">procession</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	1570	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
ראה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">רָאָה</div><div style="font-style:italic;margin-bottom:8px">see</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1040</td></tr><tr><td>Niphal</td><td style='text-align:right'>99</td></tr><tr><td>Hiphil</td><td style='text-align:right'>14</td></tr><tr><td>Hophal</td><td style='text-align:right'>4</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr><tr><td>Hithpael</td><td style='text-align:right'>5</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מַרְאֶה</td><td style="padding:2px 8px;font-style:italic">view</td><td style="text-align:right;padding:2px 8px">103</td></tr><tr><td style="direction:rtl;padding:2px 8px">רְאוּבֵנִי</td><td style="padding:2px 8px;font-style:italic">Reubenite</td><td style="text-align:right;padding:2px 8px">18</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַרְאָה</td><td style="padding:2px 8px;font-style:italic">vision</td><td style="text-align:right;padding:2px 8px">12</td></tr><tr><td style="direction:rtl;padding:2px 8px">רֹאֶה</td><td style="padding:2px 8px;font-style:italic">seer</td><td style="text-align:right;padding:2px 8px">12</td></tr><tr><td style="direction:rtl;padding:2px 8px">רֳאִי</td><td style="padding:2px 8px;font-style:italic">sight</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">רֵו</td><td style="padding:2px 8px;font-style:italic">aspect</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">מֻרְאָה</td><td style="padding:2px 8px;font-style:italic">conspicuous</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">רָאָה</td><td style="padding:2px 8px;font-style:italic">bird of prey</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	1534	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:Stem:Pual Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
שמע	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁמַע</div><div style="font-style:italic;margin-bottom:8px">hear</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>978</td></tr><tr><td>Niphal</td><td style='text-align:right'>43</td></tr><tr><td>Hiphil</td><td style='text-align:right'>45</td></tr><tr><td>Piel</td><td style='text-align:right'>2</td></tr><tr><td>M</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שֵׁמַע</td><td style="padding:2px 8px;font-style:italic">heard</td><td style="text-align:right;padding:2px 8px">18</td></tr><tr><td style="direction:rtl;padding:2px 8px">יִשְׁמָעֵאלִי</td><td style="padding:2px 8px;font-style:italic">Jishmaelite</td><td style="text-align:right;padding:2px 8px">8</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִשְׁמַעַת</td><td style="padding:2px 8px;font-style:italic">audience</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">שֹׁמַע</td><td style="padding:2px 8px;font-style:italic">report</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">הַשְׁמָעוּת</td><td style="padding:2px 8px;font-style:italic">announcement</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִשְׁמָע</td><td style="padding:2px 8px;font-style:italic">report</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	1505	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:M Hebrew:POS:Nominal Hebrew:Freq:100plus
שום	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שׂוּם</div><div style="font-style:italic;margin-bottom:8px">put</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>487</td></tr><tr><td>Hiphil</td><td style='text-align:right'>4</td></tr><tr><td>Hophal</td><td style='text-align:right'>1</td></tr><tr><td>Q</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שֵׁם</td><td style="padding:2px 8px;font-style:italic">appellation</td><td style="text-align:right;padding:2px 8px">864</td></tr><tr><td style="direction:rtl;padding:2px 8px">שֻׁם</td><td style="padding:2px 8px;font-style:italic">name.</td><td style="text-align:right;padding:2px 8px">10</td></tr><tr><td style="direction:rtl;padding:2px 8px">תְּשׂוּמֶת</td><td style="padding:2px 8px;font-style:italic">deposit</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	1485	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:Stem:Q Hebrew:POS:Nominal Hebrew:Freq:100plus
אנכי	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">אָנֹכִי</div><div style="font-style:italic;margin-bottom:8px">I</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">אֲנִי</td><td style="padding:2px 8px;font-style:italic">I</td><td style="text-align:right;padding:2px 8px">874</td></tr><tr><td style="direction:rtl;padding:2px 8px">אֲנַחְנוּ</td><td style="padding:2px 8px;font-style:italic">we</td><td style="text-align:right;padding:2px 8px">120</td></tr><tr><td style="direction:rtl;padding:2px 8px">נַחְנוּ</td><td style="padding:2px 8px;font-style:italic">we</td><td style="text-align:right;padding:2px 8px">5</td></tr></table>	1358	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
